policy_id,insured_id,snapshot_date,policy_effective_date,policy_expiration_date,coverage_type,vehicle_count,vehicle_avg_age,driver_count,driver_avg_age,years_in_business,prior_year_mileage_000,business_type,state,prior_apd_claim_count,prior_al_claim_count,prior_loss_amount,deductible,coverage_limit_000,annual_premium,payment_frequency,risk_score_external,num_heavy_vehicles,late_payment_count,first_claim_reported_date,claim_paid_amount_current_period,claim_status_current_period,days_to_first_claim_report,risk_score
POL-015950,INS-00093,2023-06-17,2023-05-02,2024-05-01,APD,8,9.8,5,56.0,3.2,267.6,trucking,ca,2,0,33389.53,2500,100,7784.98,annual,35.51,2,1.0,,0.0,,0.0,0.5688898824179637
POL-017451,INS-00337,2023-08-23,2023-08-03,2024-08-02,AL,3,9.3,1,28.9,1.1,224.1,trucking,ga,1,1,15993.01,2500,500,22882.25,monthly,87.57,2,0.0,,0.0,,0.0,0.46522924755923556
POL-015951,INS-00191,2024-01-09,2023-11-02,2024-11-01,APD,6,4.4,4,24.2,4.5,232.9,retail,tx,1,1,37766.75,2500,500,8562.51,monthly,61.7,2,0.0,,0.0,,0.0,0.43259066087082393
POL-015952,INS-00507,2023-05-05,2023-04-06,2024-04-05,APD,7,8.0,7,39.5,5.7,98.4,trucking,ca,0,0,0.0,5000,300,3164.47,annual,86.26,1,0.0,,0.0,,0.0,0.4783539973239515
POL-017452,INS-00463,2024-05-12,2024-05-04,2025-05-04,AL,6,7.3,3,39.5,11.0,148.7,trucking,fl,3,1,116228.91,250,500,11446.68,monthly,50.13,2,0.0,,0.0,,0.0,0.49121563529704787
POL-015953,INS-00382,2024-05-11,2024-01-27,2025-01-26,APD,7,7.0,10,36.2,1.0,154.2,retail,fl,1,0,10936.13,5000,1000,10694.2,annual,25.67,0,4.0,,0.0,,0.0,0.4882795458679724
POL-017453,INS-00480,2023-04-03,2023-01-20,2024-01-20,AL,10,2.7,5,48.6,5.6,415.6,service,fl,1,0,0.0,1000,500,13337.53,monthly,76.6,4,0.0,,0.0,,0.0,0.573092549103505
POL-017454,INS-00406,2023-08-15,2023-06-21,2024-06-20,AL,4,4.6,10,41.3,2.3,95.1,service,fl,1,1,0.0,500,500,34648.97,monthly,61.18,0,0.0,,0.0,,0.0,0.2982984937636851
POL-015954,INS-00178,2024-06-11,2024-02-09,2025-02-08,APD,6,7.0,7,48.3,14.9,133.6,construction,ga,0,0,0.0,1000,300,11947.04,quarterly,11.96,2,4.0,,0.0,,0.0,0.35620564824226303
POL-015955,INS-00236,2023-01-09,2022-07-30,2023-07-30,APD,4,3.4,7,39.4,9.6,80.2,service,wa,0,0,0.0,2500,500,5963.04,annual,99.61,3,0.0,,0.0,,0.0,0.3610446187953924
POL-017455,INS-00416,2023-01-05,2022-08-11,2023-08-11,AL,11,4.2,4,52.6,3.9,644.6,construction,fl,0,1,2786.78,2500,1000,5591.21,quarterly,39.27,2,1.0,9999-01-01,-999.0,INVALID,-999.0,0.7218334722534274
POL-017456,INS-00038,2023-07-31,2023-05-06,2024-05-05,AL,3,6.4,4,28.6,12.6,222.6,construction,nc,0,0,0.0,500,300,34949.49,quarterly,10.1,0,0.0,,0.0,,0.0,0.20267226094762192
POL-015956,INS-00311,2023-03-28,2022-10-13,2023-10-13,APD,12,5.4,6,38.1,1.3,613.8,trucking,ga,2,1,22411.21,1000,100,11654.27,quarterly,71.18,1,1.0,,0.0,,0.0,0.7988243844348488
POL-017457,INS-00294,2023-09-24,2023-06-09,2024-06-08,AL,10,3.8,3,42.1,1.0,144.9,trucking,pa,1,0,39404.95,2500,300,7505.11,monthly,23.25,0,0.0,,0.0,,0.0,0.3929483993975287
POL-015957,INS-00709,2023-04-13,2023-02-12,2024-02-12,APD,8,2.5,6,24.1,11.2,315.1,service,il,1,1,45361.68,500,100,12075.35,quarterly,51.38,0,0.0,,0.0,,0.0,0.49229055389979914
POL-015958,INS-00319,2023-03-30,2023-01-12,2024-01-12,APD,11,5.9,1,0.0,5.9,228.2,retail,il,1,0,31959.61,2500,100,5680.83,annual,28.88,3,2.0,,0.0,,0.0,0.5440547132016603
POL-017458,INS-00090,2024-03-07,2024-01-11,2025-01-10,AL,8,4.3,7,49.7,10.2,240.9,trucking,ny,0,0,0.0,500,300,9787.07,quarterly,76.84,1,0.0,,0.0,,0.0,0.5060282937422184
POL-017459,INS-00464,2023-01-03,2022-08-14,2023-08-14,AL,6,5.2,7,29.4,20.6,129.2,construction,az,1,0,0.0,5000,100,16204.54,annual,93.83,3,0.0,,0.0,,0.0,0.4871778260092568
POL-015959,INS-00647,2024-03-16,2023-09-24,2024-09-23,APD,3,4.1,6,35.4,5.1,44.4,retail,co,2,0,16271.72,5000,300,3117.15,quarterly,51.6,0,3.0,,0.0,,0.0,0.3557336963033241
POL-015960,INS-00711,2024-03-02,2023-11-14,2024-11-13,APD,10,5.2,8,41.9,28.0,0.0,retail,oh,1,0,18384.49,2500,100,9533.56,annual,55.93,2,0.0,9999-01-01,-999.0,INVALID,-999.0,0.5942820869063545
POL-017460,INS-00434,2023-05-29,2023-04-02,2024-04-01,AL,7,3.3,5,32.1,7.3,87.1,trucking,wa,0,0,0.0,2500,500,4668.08,quarterly,69.33,0,1.0,,0.0,,0.0,0.486924252131673
POL-017461,INS-00168,2023-01-05,2022-12-31,2023-12-31,AL,8,4.0,7,39.3,5.5,195.0,service,fl,2,0,6042.63,1000,500,5039.31,quarterly,35.46,1,2.0,,0.0,,0.0,0.42131703009036964
POL-015961,INS-00396,2023-03-01,2022-12-30,2023-12-30,APD,12,2.3,11,26.7,3.5,276.7,service,wa,0,3,12071.4,250,100,3580.09,annual,79.0,5,0.0,,0.0,,0.0,0.5962760694010228
POL-015962,INS-00090,2023-11-10,2023-05-25,2024-05-24,APD,10,4.9,5,46.2,23.6,273.5,retail,tx,0,1,12656.82,500,300,12874.67,quarterly,58.85,4,2.0,,0.0,,0.0,0.543475187644458
POL-017462,INS-00314,2024-02-10,2024-02-08,2025-02-07,AL,11,6.4,11,33.3,3.2,126.4,service,nc,1,2,24910.57,500,300,18593.69,quarterly,52.78,4,2.0,,0.0,,0.0,0.6910365239576901
POL-015963,INS-00387,2024-06-12,2024-02-17,2025-02-16,APD,3,5.9,7,36.2,9.8,78.1,rideshare,co,0,0,0.0,2500,500,6384.56,quarterly,66.59,1,3.0,,0.0,,0.0,0.31853356940527083
POL-017463,INS-00384,2023-08-21,2023-05-08,2024-05-07,AL,10,5.1,7,40.6,2.2,303.6,retail,co,2,0,10949.49,2500,300,9039.43,annual,78.71,2,0.0,,0.0,,0.0,0.5316345128493973
POL-017464,INS-00109,2023-05-20,2022-11-25,2023-11-25,AL,8,5.1,5,32.0,5.4,257.3,service,ca,0,0,0.0,5000,300,23920.37,monthly,71.43,1,0.0,,0.0,,0.0,0.44052999020658157
POL-015964,INS-00550,2024-05-07,2024-01-14,2025-01-13,APD,9,5.2,3,49.8,1.0,139.1,retail,ca,1,0,12775.27,5000,300,5892.81,quarterly,1.55,0,0.0,,0.0,,0.0,0.36217290977192973
POL-015965,INS-00168,2023-08-24,2023-06-09,2024-06-08,APD,8,2.6,4,43.1,4.6,131.6,trucking,fl,0,0,0.0,500,300,16999.86,monthly,23.14,0,0.0,,0.0,,0.0,0.3694535794484045
POL-017465,INS-00468,2023-09-25,2023-07-22,2024-07-21,AL,6,5.8,5,31.4,6.1,150.7,construction,fl,1,0,5504.51,1000,500,14497.95,quarterly,3.45,2,0.0,,0.0,,0.0,0.3102146747032698
POL-017466,INS-00185,2023-07-05,2023-01-10,2024-01-10,AL,6,6.9,9,36.8,25.2,172.9,retail,ca,0,1,0.0,1000,500,7204.98,quarterly,11.1,1,2.0,,0.0,,0.0,0.3868761624983451
POL-015966,INS-00107,2023-06-25,2023-01-03,2024-01-03,APD,9,4.7,5,40.6,3.9,143.3,rideshare,pa,1,0,10003.45,2500,300,19399.39,monthly,55.71,3,2.0,,0.0,,0.0,0.562979188808106
POL-015967,INS-00665,2023-01-28,2022-09-07,2023-09-07,APD,10,4.3,10,50.4,33.1,355.0,construction,az,2,1,41874.3,500,300,6603.08,annual,57.25,1,0.0,,0.0,,0.0,0.6234270709584372
POL-017467,INS-00145,2024-06-10,2024-03-01,2025-03-01,AL,10,3.3,9,45.7,6.1,215.6,construction,tx,2,1,223576.76,5000,500,11547.75,annual,42.63,2,0.0,,0.0,,0.0,0.655884891561699
POL-017468,INS-00508,2023-12-01,2023-11-06,2024-11-05,AL,10,7.8,6,40.0,22.9,141.0,service,pa,0,1,3006.61,1000,1000,8619.0,quarterly,70.9,3,1.0,,0.0,,0.0,0.653247981108264
POL-015968,INS-00182,2023-05-25,2023-01-13,2024-01-13,APD,7,4.0,3,35.3,1.5,60.3,retail,ny,1,0,15410.04,250,300,10838.91,quarterly,34.54,0,0.0,,0.0,,0.0,0.38655471731854835
POL-015969,INS-00312,2024-04-17,2023-11-10,2024-11-09,APD,8,6.4,8,32.4,1.0,136.6,trucking,ga,0,0,0.0,250,100,5735.67,monthly,14.31,2,1.0,,0.0,,0.0,0.37771441375855824
POL-017469,INS-00129,2024-06-01,2024-03-07,2025-03-07,AL,10,2.0,5,37.9,3.8,204.0,trucking,fl,1,0,2885.53,2500,100,9270.32,monthly,66.54,1,0.0,,0.0,,0.0,0.48493624076152836
POL-017470,INS-00633,2023-07-21,2023-05-27,2024-05-26,AL,10,6.4,3,34.3,7.7,226.1,retail,wa,0,2,14763.39,2500,300,21772.29,annual,40.49,2,1.0,,0.0,,0.0,0.5820630362733216
POL-015970,INS-00032,2023-12-05,2023-10-31,2024-10-30,APD,2,5.9,8,44.2,13.9,41.3,service,ny,0,0,0.0,250,300,4657.68,annual,53.36,0,0.0,,0.0,,0.0,0.21191624590585106
POL-015971,INS-00605,2024-04-02,2023-10-06,2024-10-05,APD,8,4.6,3,40.3,19.9,232.6,other,fl,0,0,0.0,5000,300,4350.21,quarterly,50.25,0,0.0,,0.0,,0.0,0.38650627225541945
POL-017471,INS-00319,2023-11-18,2023-07-06,2024-07-05,AL,8,5.6,3,53.5,12.1,162.3,trucking,pa,0,0,0.0,500,500,16242.67,annual,23.29,1,1.0,,0.0,,0.0,0.3727002284265097
POL-017472,INS-00117,2023-12-06,2023-07-24,2024-07-23,AL,10,2.4,6,40.6,1.0,149.2,service,fl,0,2,32150.27,2500,500,7442.95,quarterly,8.64,0,0.0,,0.0,,0.0,0.48363563901907486
POL-015972,INS-00219,2023-05-11,2022-11-28,2023-11-28,APD,8,9.5,8,41.6,37.7,304.5,service,ny,1,0,31101.18,500,300,4910.8,annual,73.58,1,0.0,,0.0,,0.0,0.5840406768631995
POL-015973,INS-00656,2023-05-23,2023-04-27,2024-04-26,APD,4,4.7,2,42.1,1.0,0.0,trucking,az,1,0,4734.64,1000,1000,3464.86,monthly,12.77,0,1.0,9999-01-01,-999.0,INVALID,-999.0,0.3717741935237263
POL-017473,INS-00273,2023-09-02,2023-04-11,2024-04-10,AL,10,1.7,5,43.8,13.1,319.7,trucking,tx,3,1,113863.94,1000,500,3000.0,annual,27.75,2,0.0,,0.0,,0.0,0.5785156252013608
POL-017474,INS-00357,2024-01-17,2023-11-24,2024-11-23,AL,7,8.6,7,38.8,3.7,158.9,service,co,1,1,8163.53,5000,100,11327.51,quarterly,84.1,1,0.0,,0.0,,0.0,0.528140095907668
POL-015974,INS-00496,2024-01-21,2023-08-07,2024-08-06,APD,9,3.1,4,40.9,7.4,215.6,trucking,ca,0,0,0.0,500,300,5421.32,monthly,41.59,2,0.0,,0.0,,0.0,0.43885156711652096
POL-015975,INS-00226,2024-05-11,2023-12-17,2024-12-16,APD,10,8.8,9,37.0,24.4,423.1,service,oh,1,0,7346.92,5000,100,5878.38,quarterly,64.78,4,0.0,9999-01-01,-999.0,INVALID,-999.0,0.6161511649088324
POL-017475,INS-00604,2024-06-16,2024-01-12,2025-01-11,AL,7,5.7,3,46.2,1.0,238.7,retail,fl,1,0,6108.59,500,1000,16539.13,monthly,75.39,1,2.0,,0.0,,0.0,0.4879189949895377
POL-017476,INS-00483,2023-07-19,2023-04-07,2024-04-06,AL,6,4.9,4,0.0,1.0,643.3,trucking,tx,1,1,39961.61,500,1000,7907.31,monthly,75.17,0,2.0,,0.0,,0.0,0.6445484846369267
POL-015976,INS-00477,2023-02-11,2022-08-16,2023-08-16,APD,5,4.6,10,46.3,5.4,189.6,construction,nc,0,0,0.0,500,100,8092.06,quarterly,84.64,1,4.0,,0.0,,0.0,0.49357703407560455
POL-017477,INS-00220,2023-07-21,2023-07-14,2024-07-13,AL,10,4.8,2,35.8,10.3,244.9,construction,ca,4,0,11228.05,2500,1000,6284.21,quarterly,61.58,1,3.0,,0.0,,0.0,0.6384817663580419
POL-015977,INS-00370,2024-06-22,2024-05-18,2025-05-18,APD,9,2.8,5,42.3,4.4,72.8,trucking,nc,0,1,0.0,500,500,4936.18,quarterly,41.36,4,0.0,,0.0,,0.0,0.3833594116296781
POL-015978,INS-00198,2023-05-27,2023-04-10,2024-04-09,APD,8,4.3,6,40.8,5.9,170.8,service,az,1,0,2674.02,500,300,10069.8,monthly,63.74,2,0.0,,0.0,,0.0,0.5181018713756864
POL-017478,INS-00022,2023-12-12,2023-11-13,2024-11-12,AL,1,3.4,9,54.9,10.2,15.1,trucking,ca,0,0,0.0,2500,100,20965.71,monthly,27.32,1,0.0,,0.0,,0.0,0.18476441963167373
POL-017479,INS-00251,2023-07-21,2023-05-13,2024-05-12,AL,10,0.0,5,27.3,11.4,309.6,other,ga,0,0,0.0,250,1000,14732.29,monthly,97.76,2,0.0,,0.0,,0.0,0.5916708498798887
POL-015979,INS-00280,2023-09-23,2023-06-04,2024-06-03,APD,11,1.6,4,40.0,2.4,353.1,retail,ca,2,0,0.0,500,500,5833.83,annual,47.06,0,0.0,,0.0,,0.0,0.6155171192631986
POL-015980,INS-00339,2023-05-21,2023-05-02,2024-05-01,APD,9,1.8,10,38.4,3.3,152.4,construction,fl,0,0,0.0,1000,100,7140.65,quarterly,7.6,1,2.0,,0.0,,0.0,0.36549806649644156
POL-017480,INS-00724,2023-06-14,2023-01-16,2024-01-16,AL,10,5.5,2,39.0,11.5,97.5,construction,pa,2,0,0.0,250,500,7148.69,annual,33.23,1,0.0,,0.0,,0.0,0.37868322232254065
POL-017481,INS-00383,2023-04-07,2023-01-06,2024-01-06,AL,7,1.2,6,37.3,1.8,43.7,retail,oh,0,1,40095.98,2500,300,6776.1,monthly,21.65,0,0.0,,0.0,,0.0,0.345462482442522
POL-015981,INS-00387,2023-01-08,2022-10-21,2023-10-21,APD,13,6.6,3,36.5,4.2,319.4,retail,tx,1,0,19466.89,500,500,15789.52,quarterly,81.3,1,0.0,,0.0,,0.0,0.7009096514702609
POL-015982,INS-00330,2023-11-15,2023-10-29,2024-10-28,APD,4,9.2,6,40.9,17.9,46.1,service,tx,1,0,21501.47,1000,500,16088.59,monthly,21.19,3,0.0,,0.0,,0.0,0.28900452152750106
POL-017482,INS-00289,2023-08-07,2023-03-14,2024-03-13,AL,9,4.8,3,41.0,5.3,465.5,retail,ga,0,1,9924.72,250,100,21285.56,quarterly,0.12,2,0.0,,0.0,,0.0,0.44146415279746204
POL-017483,INS-00477,2024-05-22,2023-12-15,2024-12-14,AL,9,2.7,3,40.0,6.1,184.9,service,fl,0,0,0.0,2500,500,10687.55,annual,27.97,2,0.0,,0.0,,0.0,0.3752758674256832
POL-015983,INS-00277,2024-05-28,2024-01-24,2025-01-23,APD,5,2.3,10,49.3,7.0,187.8,trucking,pa,1,0,5687.52,500,1000,7098.41,quarterly,86.3,1,3.0,9999-01-01,-999.0,INVALID,-999.0,0.528184156557369
POL-015984,INS-00212,2023-04-14,2023-03-13,2024-03-12,APD,10,6.7,5,0.0,13.7,228.8,service,pa,0,0,0.0,5000,100,4616.37,monthly,20.9,1,0.0,,0.0,,0.0,0.41741701804418474
POL-017484,INS-00448,2023-09-14,2023-06-26,2024-06-25,AL,10,6.4,6,43.4,13.5,285.2,trucking,fl,0,1,2337.96,500,300,12248.84,monthly,8.31,3,0.0,,0.0,,0.0,0.47155590210788667
POL-017485,INS-00423,2023-04-05,2022-12-29,2023-12-29,AL,10,2.2,4,36.2,1.1,285.7,construction,co,0,0,0.0,2500,1000,9274.81,monthly,47.77,1,0.0,,0.0,,0.0,0.49164518689594916
POL-015985,INS-00599,2024-01-05,2023-09-22,2024-09-21,APD,8,3.2,11,34.7,1.0,164.1,trucking,az,0,0,0.0,5000,100,10429.21,monthly,14.43,1,0.0,,0.0,,0.0,0.33562366854334313
POL-017486,INS-00019,2023-08-07,2023-03-14,2024-03-13,AL,9,4.0,9,39.6,5.4,131.2,construction,ca,0,1,8936.96,1000,1000,11758.53,quarterly,81.63,3,0.0,,0.0,,0.0,0.6608352827802597
POL-015986,INS-00283,2024-03-29,2023-10-21,2024-10-20,APD,5,4.8,8,38.8,6.9,200.9,service,pa,1,0,7117.48,250,1000,6118.28,quarterly,73.28,1,0.0,,0.0,,0.0,0.4363616767745153
POL-015987,INS-00511,2023-10-06,2023-06-19,2024-06-18,APD,8,5.0,8,21.0,5.7,256.4,trucking,nc,2,0,0.0,5000,300,5191.51,annual,27.92,3,0.0,9999-01-01,-999.0,INVALID,-999.0,0.47109907637212306
POL-017487,INS-00610,2023-06-25,2023-02-14,2024-02-14,AL,12,4.3,9,48.9,4.7,421.1,service,il,0,0,0.0,2500,300,13618.84,monthly,65.17,4,2.0,,0.0,,0.0,0.6363111372215621
POL-017488,INS-00277,2024-04-07,2023-10-18,2024-10-17,AL,6,8.4,3,41.8,18.2,223.4,trucking,ga,0,1,14658.68,250,1000,9628.98,monthly,90.45,1,1.0,,0.0,,0.0,0.5728796801511002
POL-015988,INS-00586,2023-08-04,2023-02-19,2024-02-19,APD,11,6.7,8,40.0,2.6,158.2,construction,oh,2,0,9089.31,250,100,7903.04,quarterly,80.87,3,1.0,,0.0,,0.0,0.684722661522633
POL-015989,INS-00703,2024-04-02,2024-01-18,2025-01-17,APD,6,5.2,7,39.2,3.3,249.3,retail,ca,0,0,0.0,2500,500,9434.75,quarterly,80.16,2,0.0,,0.0,,0.0,0.42299611941173926
POL-017489,INS-00581,2024-02-24,2023-12-05,2024-12-04,AL,8,7.5,8,41.6,15.2,70.9,trucking,pa,2,0,20713.42,1000,1000,12154.32,annual,4.36,1,1.0,,0.0,,0.0,0.37856866508287523
POL-017490,INS-00590,2023-09-19,2023-05-18,2024-05-17,AL,9,3.6,6,56.5,6.5,243.6,service,oh,1,0,0.0,5000,500,13814.41,annual,76.72,3,0.0,,0.0,,0.0,0.540662632429129
POL-015990,INS-00281,2023-03-27,2023-01-24,2024-01-24,APD,6,6.6,8,31.8,3.7,381.9,retail,az,0,0,0.0,250,500,9652.0,monthly,70.55,0,0.0,,0.0,,0.0,0.48592203215237756
POL-015991,INS-00067,2023-06-08,2023-01-02,2024-01-02,APD,9,3.8,4,50.2,23.5,430.6,service,wa,0,1,24193.86,5000,100,3455.83,annual,47.49,3,0.0,,0.0,,0.0,0.4896842357434564
POL-017491,INS-00565,2023-07-25,2023-04-05,2024-04-04,AL,7,4.7,5,35.9,1.4,333.1,trucking,ca,0,1,10948.7,1000,300,9116.23,annual,14.39,3,0.0,,0.0,,0.0,0.43979056379202464
POL-017492,INS-00715,2023-03-27,2023-01-31,2024-01-31,AL,7,6.6,8,47.3,5.8,0.0,construction,ga,0,0,0.0,2500,500,17724.4,annual,74.41,1,0.0,,0.0,,0.0,0.5243224793778232
POL-015992,INS-00565,2023-07-03,2023-06-12,2024-06-11,APD,12,2.3,9,31.8,4.6,0.0,retail,fl,2,0,13347.35,1000,100,11463.99,quarterly,8.39,3,2.0,,0.0,,0.0,0.6005658487826426
POL-015993,INS-00392,2023-09-27,2023-07-10,2024-07-09,APD,4,5.7,5,34.4,16.6,157.7,trucking,oh,1,0,2106.84,250,500,4499.56,quarterly,73.14,0,1.0,9999-01-01,-999.0,INVALID,-999.0,0.42127518088068056
POL-017493,INS-00742,2023-04-08,2022-11-28,2023-11-28,AL,6,5.5,7,25.3,1.0,155.6,rideshare,il,0,0,0.0,500,300,11073.32,monthly,72.37,3,1.0,,0.0,,0.0,0.4135390316778594
POL-017494,INS-00141,2024-02-27,2024-02-10,2025-02-09,AL,8,5.1,4,28.5,8.7,200.9,trucking,az,2,0,15146.24,2500,300,13020.22,annual,41.63,3,0.0,,0.0,,0.0,0.45799585914301877
POL-015994,INS-00270,2023-08-14,2023-08-12,2024-08-11,APD,9,3.6,7,32.5,3.6,208.5,retail,ca,0,0,0.0,250,100,12045.16,monthly,36.39,5,2.0,,0.0,,0.0,0.4451090077941104
POL-015995,INS-00511,2023-08-10,2023-07-05,2024-07-04,APD,12,2.7,7,45.6,7.1,551.4,other,tx,2,1,0.0,5000,100,9750.55,monthly,47.62869565217392,1,0.0,,0.0,,0.0,0.6744712756126082
POL-017495,INS-00170,2023-04-18,2023-02-16,2024-02-16,AL,13,9.5,8,40.6,10.0,0.0,construction,oh,0,1,5518.21,250,100,23752.54,monthly,17.36,4,0.0,,0.0,,0.0,0.6091840718247487
POL-017496,INS-00559,2023-07-30,2023-07-27,2024-07-26,AL,10,4.8,1,44.0,20.0,256.8,trucking,tx,0,0,0.0,500,500,13900.65,monthly,92.13,2,3.0,,0.0,,0.0,0.6459372100923305
POL-015996,INS-00043,2023-02-24,2022-12-30,2023-12-30,APD,11,7.6,12,0.0,32.8,141.7,construction,fl,2,0,4828.35,250,100,4348.01,monthly,15.5,3,0.0,,0.0,,0.0,0.5160130863727659
POL-015997,INS-00551,2024-03-10,2024-01-24,2025-01-23,APD,11,6.2,5,30.0,3.0,622.6,trucking,fl,0,0,0.0,1000,100,8346.74,quarterly,29.36,2,3.0,,0.0,,0.0,0.6622971659683354
POL-017497,INS-00422,2023-05-12,2023-02-23,2024-02-23,AL,7,6.2,8,38.2,5.3,136.3,construction,tx,1,0,11088.83,500,1000,25568.74,quarterly,31.23,0,0.0,,0.0,,0.0,0.37137184491213465
POL-017498,INS-00440,2023-06-12,2023-02-17,2024-02-17,AL,8,5.7,4,39.2,4.7,401.8,retail,pa,0,1,15508.55,250,300,20746.14,quarterly,11.55,0,0.0,,0.0,,0.0,0.39703186538643565
POL-015998,INS-00729,2024-04-06,2023-11-28,2024-11-27,APD,4,2.7,7,50.6,12.1,170.8,retail,wa,0,1,0.0,5000,300,9845.53,monthly,11.76,0,2.0,,0.0,,0.0,0.2354376763373749
POL-015999,INS-00575,2024-05-03,2024-01-22,2025-01-21,APD,5,5.4,7,35.5,4.4,120.0,service,pa,0,1,3923.69,5000,1000,8125.48,monthly,20.43,0,3.0,,0.0,,0.0,0.336118175438174
POL-017499,INS-00164,2024-06-17,2024-02-13,2025-02-12,AL,11,5.5,5,33.4,1.0,285.4,construction,il,1,0,0.0,250,300,9247.05,annual,11.78,2,1.0,,0.0,,0.0,0.4086999525062251
POL-017500,INS-00497,2023-08-19,2023-03-09,2024-03-08,AL,11,10.0,3,24.0,4.3,642.4,retail,co,1,0,7778.83,2500,300,13007.21,monthly,2.52,2,2.0,,0.0,,0.0,0.506467584400094
POL-016000,INS-00596,2023-09-06,2023-03-25,2024-03-24,APD,3,9.9,7,61.4,5.2,95.7,retail,co,0,0,0.0,5000,500,10456.94,annual,89.2,2,0.0,,0.0,,0.0,0.3220461683333283
POL-016001,INS-00140,2024-01-13,2024-01-12,2025-01-11,APD,7,6.3,3,35.8,5.9,122.2,construction,il,0,1,14422.15,500,100,16905.48,quarterly,77.44,1,0.0,,0.0,,0.0,0.46839583565793097
POL-017501,INS-00451,2023-05-26,2023-05-07,2024-05-06,AL,12,5.6,4,42.6,8.1,194.5,service,pa,1,0,33486.49,1000,500,12085.94,monthly,73.55,6,2.0,,0.0,,0.0,0.6726379428990701
POL-017502,INS-00643,2023-04-11,2023-02-03,2024-02-03,AL,7,8.1,7,30.4,1.0,91.2,trucking,fl,0,1,6148.17,2500,300,29178.72,quarterly,46.18,1,3.0,,0.0,,0.0,0.5557846000239005
POL-016002,INS-00687,2023-03-03,2022-12-06,2023-12-06,APD,10,4.9,2,38.4,2.0,240.3,retail,ca,0,2,0.0,500,500,8416.63,annual,50.13297619047619,3,0.0,9999-01-01,-999.0,INVALID,-999.0,0.4817439339391383
POL-016003,INS-00450,2023-02-02,2022-09-09,2023-09-09,APD,8,0.3,7,41.6,22.1,230.5,service,fl,0,0,0.0,250,100,5582.92,annual,63.97,3,0.0,,0.0,,0.0,0.4299038954076339
POL-017503,INS-00221,2023-08-31,2023-08-11,2024-08-10,AL,5,9.4,3,23.4,5.0,0.0,other,ga,0,0,0.0,1000,300,11479.7,quarterly,45.88,1,0.0,,0.0,,0.0,0.412175875058789
POL-017504,INS-00534,2023-09-11,2023-06-05,2024-06-04,AL,5,3.7,7,24.7,5.1,251.0,trucking,pa,0,0,0.0,250,300,5333.56,quarterly,13.01,1,0.0,,0.0,,0.0,0.29874742914385505
POL-016004,INS-00421,2024-02-19,2023-12-20,2024-12-19,APD,9,5.0,6,40.6,15.9,0.0,retail,pa,0,1,43934.67,500,300,5652.54,quarterly,30.22,2,1.0,,0.0,,0.0,0.46522636188688965
POL-017505,INS-00047,2024-01-16,2023-08-04,2024-08-03,AL,4,2.0,3,44.5,16.5,109.2,other,oh,0,0,0.0,500,500,13409.0,monthly,74.49,0,2.0,,0.0,,0.0,0.329031604013371
POL-016005,INS-00289,2024-05-29,2024-04-30,2025-04-30,APD,7,6.2,5,40.9,17.1,182.8,rideshare,az,0,0,0.0,5000,300,14066.35,annual,23.24,1,3.0,,0.0,,0.0,0.40344297539258317
POL-017506,INS-00629,2023-11-09,2023-07-06,2024-07-05,AL,9,2.6,9,35.7,7.0,206.9,retail,ga,1,1,93892.31,500,300,28677.4,quarterly,52.90282967032967,2,0.0,9999-01-01,-999.0,INVALID,-999.0,0.5618824557379488
POL-016006,INS-00309,2023-12-28,2023-10-28,2024-10-27,APD,15,4.3,3,30.5,1.5,245.4,service,nc,3,0,33060.74,250,100,3940.04,annual,45.21,3,1.0,,0.0,,0.0,0.7289829547242759
POL-017507,INS-00088,2023-11-29,2023-11-12,2024-11-11,AL,4,7.2,6,36.3,1.0,110.0,trucking,ny,0,0,0.0,250,500,21979.25,quarterly,60.82,0,0.0,,0.0,,0.0,0.3378188482357426
POL-016007,INS-00236,2024-06-04,2024-02-05,2025-02-04,APD,4,2.0,8,27.8,26.0,0.0,construction,az,2,0,13488.43,5000,500,9111.04,monthly,89.15,0,2.0,,0.0,,0.0,0.5691804455458362
POL-016008,INS-00399,2023-10-21,2023-06-15,2024-06-14,APD,7,3.1,8,33.4,1.0,109.4,trucking,ny,2,0,50744.24,2500,1000,6463.99,quarterly,92.7,1,0.0,,0.0,,0.0,0.5496352980167802
POL-017508,INS-00688,2024-05-14,2024-01-13,2025-01-12,AL,12,5.3,9,34.8,4.6,502.0,construction,fl,2,0,36837.6,5000,1000,12418.8,annual,13.97,2,0.0,,0.0,,0.0,0.580444794470063
POL-017509,INS-00024,2023-03-31,2022-10-05,2023-10-05,AL,8,8.0,4,32.7,12.0,133.4,rideshare,az,1,1,30331.32,2500,300,9507.88,annual,19.67,1,0.0,,0.0,,0.0,0.3795957218097955
POL-016009,INS-00491,2024-03-15,2024-02-14,2025-02-13,APD,6,6.6,6,54.6,1.7,124.1,trucking,wa,2,0,8719.0,1000,500,5397.57,annual,49.9,0,0.0,,0.0,,0.0,0.48746770558239794
POL-016010,INS-00673,2023-01-13,2023-01-11,2024-01-11,APD,11,2.9,4,21.0,12.1,158.8,retail,wa,2,0,35454.24,5000,500,7842.38,annual,67.37,2,0.0,9999-01-01,-999.0,INVALID,-999.0,0.5890468492068337
